runtime,solution cost,initial solution cost,lower bound,sum of distance,iterations,group size,runtime of initial solution,restart times,area under curve,LL expanded nodes,LL generated,LL reopened,LL runs,preprocessing runtime,solver name,instance name
18.3088,79152,79152,70132,70132,21,0,0.584525,0,535928,245777,510000,31404,400,1.31089,LNS(PP;PP),/home/trojan/Desktop/curve/MAPF-LNS2/scen_random/den520d-random-2.scen
18.1443,77437,77437,67394,67394,21,0,0.510946,0,597449,204381,455918,10422,400,1.31362,LNS(PP;PP),/home/trojan/Desktop/curve/MAPF-LNS2/scen_random/den520d-random-3.scen
19.0824,74580,74580,68105,68105,21,0,0.460939,0,385515,169805,409193,6586,400,1.3204,LNS(PP;PP),/home/trojan/Desktop/curve/MAPF-LNS2/scen_random/den520d-random-4.scen
17.9123,76263,76263,67795,67795,21,0,0.477699,0,504035,197283,450424,6290,400,1.29316,LNS(PP;PP),/home/trojan/Desktop/curve/MAPF-LNS2/scen_random/den520d-random-5.scen
17.8849,77709,77709,69340,69340,21,0,0.563244,0,497426,198799,436679,23574,400,1.3115,LNS(PP;PP),/home/trojan/Desktop/curve/MAPF-LNS2/scen_random/den520d-random-6.scen
19.3707,77335,77335,70239,70239,21,0,0.539151,0,421934,223418,483650,17522,400,1.34074,LNS(PP;PP),/home/trojan/Desktop/curve/MAPF-LNS2/scen_random/den520d-random-7.scen
17.7307,79290,79290,69539,69539,21,0,0.539938,0,579795,223723,469114,29548,400,1.31272,LNS(PP;PP),/home/trojan/Desktop/curve/MAPF-LNS2/scen_random/den520d-random-8.scen
18.3191,74357,74357,66072,66072,21,0,0.412336,0,493684,169591,394147,7531,400,1.26895,LNS(PP;PP),/home/trojan/Desktop/curve/MAPF-LNS2/scen_random/den520d-random-9.scen
19.5471,76791,76791,69869,69869,21,0,0.533253,0,411629,226781,487097,17503,400,1.30043,LNS(PP;PP),/home/trojan/Desktop/curve/MAPF-LNS2/scen_random/den520d-random-10.scen
18.2453,79024,79024,70833,70833,21,0,0.513312,0,487255,211013,486870,7754,400,1.28992,LNS(PP;PP),/home/trojan/Desktop/curve/MAPF-LNS2/scen_random/den520d-random-11.scen
19.4905,76571,76571,67547,67547,21,0,0.453527,0,537347,179959,420043,13281,400,1.3154,LNS(PP;PP),/home/trojan/Desktop/curve/MAPF-LNS2/scen_random/den520d-random-12.scen
19.6898,76267,76267,68157,68157,21,0,0.831578,0,479856,449569,462373,241897,400,1.30113,LNS(PP;PP),/home/trojan/Desktop/curve/MAPF-LNS2/scen_random/den520d-random-13.scen
17.683,75315,75315,66475,66475,21,0,0.458472,0,526347,184706,426297,9757,400,1.32302,LNS(PP;PP),/home/trojan/Desktop/curve/MAPF-LNS2/scen_random/den520d-random-14.scen
19.4408,76748,76748,70811,70811,21,0,0.79023,0,351528,438771,437376,255978,400,1.28854,LNS(PP;PP),/home/trojan/Desktop/curve/MAPF-LNS2/scen_random/den520d-random-15.scen
19.3383,77833,77833,68188,68188,21,0,0.487911,0,573994,200672,436744,15552,400,1.28783,LNS(PP;PP),/home/trojan/Desktop/curve/MAPF-LNS2/scen_random/den520d-random-16.scen
18.6832,75693,75693,67404,67404,21,0,0.454678,0,493571,184011,409326,12040,400,1.30485,LNS(PP;PP),/home/trojan/Desktop/curve/MAPF-LNS2/scen_random/den520d-random-17.scen
19.1382,77124,77124,69358,69358,21,0,0.486989,0,462178,187255,420639,9100,400,1.31289,LNS(PP;PP),/home/trojan/Desktop/curve/MAPF-LNS2/scen_random/den520d-random-18.scen
19.0446,81205,81205,70737,70737,21,0,0.493203,0,622917,190967,439602,7215,400,1.41603,LNS(PP;PP),/home/trojan/Desktop/curve/MAPF-LNS2/scen_random/den520d-random-19.scen
18.5631,76930,76930,69515,69515,21,0,0.579671,0,440602,256228,524318,27018,400,1.35225,LNS(PP;PP),/home/trojan/Desktop/curve/MAPF-LNS2/scen_random/den520d-random-20.scen
18.4169,81539,81539,73676,73676,21,0,0.612365,0,466965,255990,549380,21123,400,1.33598,LNS(PP;PP),/home/trojan/Desktop/curve/MAPF-LNS2/scen_random/den520d-random-21.scen
18.9325,75044,75044,68530,68530,21,0,0.486773,0,387669,196089,434940,8855,400,1.30792,LNS(PP;PP),/home/trojan/Desktop/curve/MAPF-LNS2/scen_random/den520d-random-22.scen
18.6512,76295,76295,69042,69042,21,0,0.515189,0,431443,207626,474982,5269,400,2.1888,LNS(PP;PP),/home/trojan/Desktop/curve/MAPF-LNS2/scen_random/den520d-random-23.scen
18.9467,78150,78150,71745,71745,21,0,0.534492,0,380877,212349,475054,14929,400,1.33587,LNS(PP;PP),/home/trojan/Desktop/curve/MAPF-LNS2/scen_random/den520d-random-24.scen
18.6411,76623,76623,70605,70605,21,0,0.491168,0,358124,184550,444887,5688,400,1.31331,LNS(PP;PP),/home/trojan/Desktop/curve/MAPF-LNS2/scen_random/den520d-random-25.scen
